customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST00663,CUST01280,1,0,0,1
CUST00663,CUST01287,1,0,0,1
CUST00663,CUST01295,1,0,0,1
CUST00663,CUST01320,1,0,0,1
CUST00663,CUST01431,1,0,0,1
CUST00663,CUST01473,1,0,0,1
CUST00663,CUST01488,1,0,0,1
CUST00663,CUST01517,1,0,0,1
CUST00663,CUST01556,1,0,0,1
CUST00663,CUST01562,1,0,0,1
CUST00663,CUST01660,1,0,0,1
CUST00663,CUST01722,1,0,0,1
CUST00663,CUST01727,1,0,0,1
CUST00663,CUST01766,1,0,0,1
CUST00663,CUST01768,1,0,0,1
CUST00663,CUST01805,1,0,0,1
CUST00663,CUST01834,1,0,0,1
CUST00663,CUST01854,1,0,0,1
CUST00663,CUST01916,1,0,0,1
CUST00663,CUST01951,1,0,0,1
CUST00663,CUST01988,1,0,0,1
CUST00690,CUST00701,1,0,0,1
CUST00690,CUST00734,1,0,0,1
CUST00690,CUST00775,1,0,0,1
CUST00690,CUST00808,1,0,0,1
CUST00690,CUST00810,1,0,0,1
CUST00690,CUST00841,2,0,0,2
CUST00690,CUST00887,1,0,0,1
CUST00690,CUST00888,1,0,0,1
CUST00690,CUST00903,1,0,0,1
CUST00690,CUST00904,1,0,0,1
CUST00690,CUST00940,1,0,0,1
CUST00690,CUST00951,1,0,0,1
CUST00690,CUST00979,1,0,0,1
CUST00690,CUST00989,1,0,0,1
CUST00690,CUST01075,1,0,0,1
CUST00690,CUST01132,1,0,0,1
CUST00690,CUST01254,1,0,0,1
CUST00690,CUST01280,1,0,0,1
CUST00690,CUST01287,1,0,0,1
CUST00690,CUST01319,1,0,0,1
CUST00690,CUST01320,1,0,0,1
CUST00690,CUST01488,1,0,0,1
CUST00690,CUST01562,1,0,0,1
CUST00690,CUST01727,1,0,0,1
CUST00690,CUST01766,1,0,0,1
CUST00690,CUST01768,1,0,0,1
CUST00690,CUST01805,1,0,0,1
CUST00690,CUST01854,1,0,0,1
CUST00690,CUST01916,1,0,0,1
CUST00690,CUST01951,1,0,0,1
CUST00701,CUST00734,1,0,0,1
CUST00701,CUST00736,1,0,0,1
CUST00701,CUST00754,1,0,0,1
CUST00701,CUST00775,1,0,0,1
CUST00701,CUST00808,1,0,0,1
CUST00701,CUST00810,1,0,0,1
CUST00701,CUST00841,2,0,0,2
CUST00701,CUST00847,1,0,0,1
CUST00701,CUST00862,1,0,0,1
CUST00701,CUST00887,1,0,0,1
CUST00701,CUST00903,1,0,0,1
CUST00701,CUST00904,1,0,0,1
CUST00701,CUST00940,1,0,0,1
CUST00701,CUST00951,1,0,0,1
CUST00701,CUST00959,1,0,0,1
CUST00701,CUST00970,1,0,0,1
CUST00701,CUST00977,1,0,0,1
CUST00701,CUST00979,1,0,0,1
CUST00701,CUST00989,1,0,0,1
CUST00701,CUST01075,1,0,0,1
CUST00701,CUST01089,1,0,0,1
CUST00701,CUST01132,1,0,0,1
CUST00701,CUST01155,2,0,0,2
CUST00701,CUST01196,2,0,0,2
CUST00701,CUST01254,1,0,0,1
CUST00701,CUST01280,1,0,0,1
CUST00701,CUST01287,1,0,0,1
CUST00701,CUST01295,1,0,0,1
CUST00701,CUST01319,1,0,0,1
CUST00701,CUST01320,1,0,0,1
CUST00701,CUST01431,1,0,0,1
CUST00701,CUST01473,1,0,0,1
CUST00701,CUST01517,1,0,0,1
CUST00701,CUST01556,1,0,0,1
CUST00701,CUST01562,2,0,0,2
CUST00701,CUST01660,1,0,0,1
CUST00701,CUST01722,1,0,0,1
CUST00701,CUST01727,1,0,0,1
CUST00701,CUST01766,1,0,0,1
CUST00701,CUST01768,1,0,0,1
CUST00701,CUST01805,2,0,0,2
CUST00701,CUST01834,1,0,0,1
CUST00701,CUST01854,1,0,0,1
CUST00701,CUST01916,1,0,0,1
CUST00701,CUST01951,1,0,0,1
CUST00701,CUST01988,1,0,0,1
CUST00734,CUST00736,1,0,0,1
CUST00734,CUST00754,1,0,0,1
CUST00734,CUST00775,1,0,0,1
CUST00734,CUST00808,1,0,0,1
CUST00734,CUST00810,1,0,0,1
CUST00734,CUST00841,1,0,0,1
CUST00734,CUST00847,1,0,0,1
CUST00734,CUST00862,2,0,0,2
CUST00734,CUST00887,1,0,0,1
CUST00734,CUST00888,1,0,0,1
CUST00734,CUST00903,1,0,0,1
CUST00734,CUST00904,1,0,0,1
CUST00734,CUST00951,1,0,0,1
CUST00734,CUST00959,2,0,0,2
CUST00734,CUST00977,1,0,0,1
CUST00734,CUST00979,1,0,0,1
CUST00734,CUST00989,1,0,0,1
CUST00734,CUST01075,1,0,0,1
CUST00734,CUST01089,1,0,0,1
CUST00734,CUST01132,1,0,0,1
CUST00734,CUST01280,1,0,0,1
CUST00734,CUST01287,2,0,0,2
CUST00734,CUST01295,1,0,0,1
CUST00734,CUST01319,1,0,0,1
CUST00734,CUST01320,1,0,0,1
CUST00734,CUST01431,1,0,0,1
CUST00734,CUST01473,1,0,0,1
CUST00734,CUST01488,1,0,0,1
CUST00734,CUST01517,1,0,0,1
CUST00734,CUST01556,1,0,0,1
CUST00734,CUST01562,2,0,0,2
CUST00734,CUST01660,1,0,0,1
CUST00734,CUST01722,1,0,0,1
CUST00734,CUST01727,1,0,0,1
CUST00734,CUST01766,1,0,0,1
CUST00734,CUST01768,2,0,0,2
CUST00734,CUST01805,1,0,0,1
CUST00734,CUST01834,2,0,0,2
CUST00734,CUST01854,1,0,0,1
CUST00734,CUST01916,1,0,0,1
CUST00734,CUST01951,1,0,0,1
CUST00734,CUST01988,1,0,0,1
CUST00736,CUST00775,1,0,0,1
CUST00736,CUST00808,1,0,0,1
CUST00736,CUST00810,1,0,0,1
CUST00736,CUST00841,1,0,0,1
CUST00736,CUST00887,1,0,0,1
CUST00736,CUST00888,1,0,0,1
CUST00736,CUST00903,1,0,0,1
CUST00736,CUST00904,1,0,0,1
CUST00736,CUST00951,1,0,0,1
CUST00736,CUST00970,1,0,0,1
CUST00736,CUST00977,1,0,0,1
CUST00736,CUST00989,1,0,0,1
CUST00736,CUST01075,1,0,0,1
CUST00736,CUST01132,1,0,0,1
CUST00736,CUST01254,1,0,0,1
CUST00736,CUST01280,1,0,0,1
CUST00736,CUST01287,1,0,0,1
CUST00736,CUST01295,1,0,0,1
CUST00736,CUST01488,1,0,0,1
CUST00736,CUST01556,1,0,0,1
CUST00736,CUST01722,1,0,0,1
CUST00736,CUST01727,1,0,0,1
CUST00736,CUST01768,1,0,0,1
CUST00736,CUST01805,1,0,0,1
CUST00736,CUST01854,1,0,0,1
CUST00736,CUST01951,1,0,0,1
CUST00754,CUST00775,1,0,0,1
CUST00754,CUST00808,1,0,0,1
CUST00754,CUST00810,1,0,0,1
CUST00754,CUST00841,1,0,0,1
CUST00754,CUST00847,1,0,0,1
CUST00754,CUST00887,1,0,0,1
CUST00754,CUST00888,1,0,0,1
CUST00754,CUST00903,1,0,0,1
CUST00754,CUST00904,1,0,0,1
CUST00754,CUST00940,1,0,0,1
CUST00754,CUST00951,1,0,0,1
CUST00754,CUST00970,2,0,0,2
CUST00754,CUST00977,1,0,0,1
CUST00754,CUST00979,1,0,0,1
CUST00754,CUST00989,1,0,0,1
CUST00754,CUST01075,1,0,0,1
CUST00754,CUST01089,1,0,0,1
CUST00754,CUST01132,1,0,0,1
CUST00754,CUST01155,2,0,0,2
CUST00754,CUST01280,2,0,0,2
CUST00754,CUST01287,1,0,0,1
CUST00754,CUST01295,1,0,0,1
CUST00754,CUST01319,1,0,0,1
CUST00754,CUST01320,1,0,0,1
CUST00754,CUST01473,1,0,0,1
CUST00754,CUST01488,1,0,0,1
CUST00754,CUST01517,2,0,0,2
CUST00754,CUST01556,2,0,0,2
CUST00754,CUST01562,1,0,0,1
CUST00754,CUST01722,1,0,0,1
CUST00754,CUST01727,1,0,0,1
CUST00754,CUST01766,1,0,0,1
CUST00754,CUST01768,1,0,0,1
CUST00754,CUST01805,2,0,0,2
CUST00754,CUST01854,1,0,0,1
CUST00754,CUST01916,1,0,0,1
CUST00754,CUST01951,1,0,0,1
CUST00775,CUST00808,1,0,0,1
CUST00775,CUST00841,1,0,0,1
CUST00775,CUST00847,1,0,0,1
CUST00775,CUST00862,1,0,0,1
CUST00775,CUST00887,1,0,0,1
CUST00775,CUST00888,1,0,0,1
CUST00775,CUST00903,1,0,0,1
CUST00775,CUST00904,1,0,0,1
CUST00775,CUST00940,1,0,0,1
CUST00775,CUST00951,1,0,0,1
CUST00775,CUST00970,1,0,0,1
CUST00775,CUST00977,1,0,0,1
CUST00775,CUST00979,1,0,0,1
CUST00775,CUST01075,1,0,0,1
CUST00775,CUST01132,1,0,0,1
CUST00775,CUST01155,1,0,0,1
CUST00775,CUST01196,1,0,0,1
CUST00775,CUST01254,1,0,0,1
CUST00775,CUST01280,1,0,0,1
CUST00775,CUST01287,1,0,0,1
CUST00775,CUST01295,1,0,0,1
CUST00775,CUST01319,1,0,0,1
CUST00775,CUST01320,1,0,0,1
CUST00775,CUST01488,1,0,0,1
CUST00775,CUST01517,1,0,0,1
CUST00775,CUST01562,1,0,0,1
CUST00775,CUST01722,1,0,0,1
CUST00775,CUST01727,1,0,0,1
CUST00775,CUST01766,1,0,0,1
CUST00775,CUST01768,1,0,0,1
CUST00775,CUST01805,1,0,0,1
CUST00775,CUST01916,1,0,0,1
CUST00775,CUST01951,1,0,0,1
CUST00775,CUST01988,1,0,0,1
CUST00808,CUST00810,1,0,0,1
CUST00808,CUST00841,1,0,0,1
CUST00808,CUST00847,2,0,0,2
CUST00808,CUST00862,2,0,0,2
CUST00808,CUST00887,1,0,0,1
CUST00808,CUST00888,1,0,0,1
CUST00808,CUST00903,1,0,0,1
CUST00808,CUST00904,1,0,0,1
CUST00808,CUST00951,1,0,0,1
CUST00808,CUST00959,1,0,0,1
CUST00808,CUST00970,1,0,0,1
CUST00808,CUST00977,2,0,0,2
CUST00808,CUST00979,1,0,0,1
CUST00808,CUST00989,1,0,0,1
CUST00808,CUST01075,1,0,0,1
CUST00808,CUST01089,1,0,0,1
CUST00808,CUST01132,1,0,0,1
CUST00808,CUST01155,2,0,0,2
CUST00808,CUST01196,1,0,0,1
CUST00808,CUST01254,1,0,0,1
CUST00808,CUST01280,1,0,0,1
CUST00808,CUST01287,1,0,0,1
CUST00808,CUST01295,1,0,0,1
CUST00808,CUST01319,1,0,0,1
CUST00808,CUST01320,1,0,0,1
CUST00808,CUST01431,1,0,0,1
CUST00808,CUST01473,1,0,0,1
CUST00808,CUST01488,1,0,0,1
CUST00808,CUST01556,2,0,0,2
CUST00808,CUST01660,1,0,0,1
CUST00808,CUST01722,1,0,0,1
CUST00808,CUST01727,1,0,0,1
CUST00808,CUST01766,1,0,0,1
CUST00808,CUST01805,1,0,0,1
CUST00808,CUST01834,1,0,0,1
CUST00808,CUST01854,1,0,0,1
CUST00808,CUST01916,1,0,0,1
CUST00808,CUST01951,1,0,0,1
CUST00808,CUST01988,1,0,0,1
CUST00810,CUST00841,1,0,0,1
CUST00810,CUST00847,1,0,0,1
CUST00810,CUST00862,1,0,0,1
CUST00810,CUST00887,1,0,0,1
CUST00810,CUST00888,1,0,0,1
CUST00810,CUST00903,1,0,0,1
CUST00810,CUST00904,1,0,0,1
CUST00810,CUST00940,1,0,0,1
CUST00810,CUST00951,1,0,0,1
CUST00810,CUST00959,1,0,0,1
CUST00810,CUST00970,1,0,0,1
CUST00810,CUST00977,1,0,0,1
CUST00810,CUST00979,1,0,0,1
CUST00810,CUST01075,1,0,0,1
CUST00810,CUST01089,1,0,0,1
CUST00810,CUST01132,1,0,0,1
CUST00810,CUST01155,1,0,0,1
CUST00810,CUST01196,1,0,0,1
CUST00810,CUST01254,1,0,0,1
CUST00810,CUST01280,1,0,0,1
CUST00810,CUST01287,1,0,0,1
CUST00810,CUST01295,1,0,0,1
CUST00810,CUST01319,1,0,0,1
CUST00810,CUST01320,1,0,0,1
CUST00810,CUST01488,1,0,0,1
CUST00810,CUST01517,1,0,0,1
CUST00810,CUST01562,1,0,0,1
CUST00810,CUST01660,1,0,0,1
CUST00810,CUST01722,1,0,0,1
CUST00810,CUST01727,1,0,0,1
CUST00810,CUST01766,1,0,0,1
CUST00810,CUST01768,1,0,0,1
CUST00810,CUST01805,1,0,0,1
CUST00810,CUST01834,1,0,0,1
CUST00810,CUST01854,1,0,0,1
CUST00810,CUST01916,1,0,0,1
CUST00810,CUST01951,1,0,0,1
CUST00810,CUST01988,1,0,0,1
CUST00841,CUST00887,1,0,0,1
CUST00841,CUST00888,1,0,0,1
CUST00841,CUST00903,1,0,0,1
CUST00841,CUST00904,1,0,0,1
CUST00841,CUST00940,1,0,0,1
CUST00841,CUST00970,1,0,0,1
CUST00841,CUST00977,1,0,0,1
CUST00841,CUST00979,1,0,0,1
CUST00841,CUST00989,1,0,0,1
CUST00841,CUST01075,1,0,0,1
CUST00841,CUST01089,1,0,0,1
CUST00841,CUST01196,2,0,0,2
CUST00841,CUST01280,1,0,0,1
CUST00841,CUST01287,1,0,0,1
CUST00841,CUST01295,1,0,0,1
CUST00841,CUST01319,1,0,0,1
CUST00841,CUST01431,1,0,0,1
CUST00841,CUST01473,1,0,0,1
CUST00841,CUST01488,1,0,0,1
CUST00841,CUST01556,1,0,0,1
CUST00841,CUST01562,2,0,0,2
CUST00841,CUST01660,1,0,0,1
CUST00841,CUST01722,1,0,0,1
CUST00841,CUST01727,1,0,0,1
CUST00841,CUST01766,1,0,0,1
CUST00841,CUST01768,1,0,0,1
CUST00841,CUST01805,2,0,0,2
CUST00841,CUST01834,1,0,0,1
CUST00841,CUST01854,1,0,0,1
CUST00841,CUST01916,1,0,0,1
CUST00841,CUST01951,1,0,0,1
CUST00847,CUST00887,1,0,0,1
CUST00847,CUST00888,1,0,0,1
CUST00847,CUST00903,1,0,0,1
CUST00847,CUST00904,1,0,0,1
CUST00847,CUST00940,1,0,0,1
CUST00847,CUST00959,2,0,0,2
CUST00847,CUST00977,2,0,0,2
CUST00847,CUST00979,1,0,0,1
CUST00847,CUST00989,1,0,0,1
CUST00847,CUST01075,1,0,0,1
CUST00847,CUST01089,1,0,0,1
CUST00847,CUST01132,1,0,0,1
CUST00847,CUST01155,2,0,0,2
CUST00847,CUST01280,1,0,0,1
CUST00847,CUST01287,1,0,0,1
CUST00847,CUST01295,1,0,0,1
CUST00847,CUST01319,1,0,0,1
CUST00847,CUST01431,1,0,0,1
CUST00847,CUST01488,1,0,0,1
CUST00847,CUST01660,1,0,0,1
CUST00847,CUST01722,1,0,0,1
CUST00847,CUST01727,1,0,0,1
CUST00847,CUST01766,1,0,0,1
CUST00847,CUST01768,1,0,0,1
CUST00847,CUST01805,1,0,0,1
CUST00847,CUST01854,1,0,0,1
CUST00847,CUST01916,1,0,0,1
CUST00847,CUST01951,1,0,0,1
CUST00862,CUST00887,1,0,0,1
CUST00862,CUST00888,1,0,0,1
CUST00862,CUST00903,1,0,0,1
CUST00862,CUST00904,1,0,0,1
CUST00862,CUST00940,2,0,0,2
CUST00862,CUST00951,1,0,0,1
CUST00862,CUST00970,2,0,0,2
CUST00862,CUST00977,2,0,0,2
CUST00862,CUST00979,1,0,0,1
CUST00862,CUST00989,1,0,0,1
CUST00862,CUST01075,1,0,0,1
CUST00862,CUST01089,1,0,0,1
CUST00862,CUST01280,2,0,0,2
CUST00862,CUST01287,2,0,0,2
CUST00862,CUST01295,1,0,0,1
CUST00862,CUST01473,1,0,0,1
CUST00862,CUST01488,1,0,0,1
CUST00862,CUST01722,1,0,0,1
CUST00862,CUST01727,1,0,0,1
CUST00862,CUST01766,1,0,0,1
CUST00862,CUST01768,2,0,0,2
CUST00862,CUST01805,2,0,0,2
CUST00862,CUST01854,1,0,0,1
CUST00862,CUST01916,1,0,0,1
CUST00862,CUST01951,1,0,0,1
CUST00887,CUST00888,1,0,0,1
CUST00887,CUST00903,1,0,0,1
CUST00887,CUST00904,1,0,0,1
CUST00887,CUST00940,1,0,0,1
CUST00887,CUST00951,1,0,0,1
CUST00887,CUST00959,1,0,0,1
CUST00887,CUST00970,1,0,0,1
CUST00887,CUST00977,1,0,0,1
CUST00887,CUST00979,1,0,0,1
CUST00887,CUST00989,1,0,0,1
CUST00887,CUST01075,1,0,0,1
CUST00887,CUST01089,1,0,0,1
CUST00887,CUST01132,1,0,0,1
CUST00887,CUST01155,1,0,0,1
CUST00887,CUST01196,1,0,0,1
CUST00887,CUST01254,1,0,0,1
CUST00887,CUST01280,1,0,0,1
CUST00887,CUST01287,1,0,0,1
CUST00887,CUST01295,1,0,0,1
CUST00887,CUST01319,1,0,0,1
CUST00887,CUST01320,1,0,0,1
CUST00887,CUST01431,1,0,0,1
CUST00887,CUST01473,1,0,0,1
CUST00887,CUST01488,1,0,0,1
CUST00887,CUST01517,1,0,0,1
CUST00887,CUST01556,1,0,0,1
CUST00887,CUST01562,1,0,0,1
CUST00887,CUST01660,1,0,0,1
CUST00887,CUST01722,1,0,0,1
CUST00887,CUST01727,1,0,0,1
CUST00887,CUST01766,1,0,0,1
CUST00887,CUST01768,1,0,0,1
CUST00887,CUST01805,1,0,0,1
CUST00887,CUST01834,1,0,0,1
CUST00887,CUST01854,1,0,0,1
CUST00887,CUST01916,1,0,0,1
CUST00887,CUST01951,1,0,0,1
CUST00887,CUST01988,1,0,0,1
CUST00888,CUST00903,1,0,0,1
CUST00888,CUST00904,1,0,0,1
CUST00888,CUST00940,1,0,0,1
CUST00888,CUST00951,1,0,0,1
CUST00888,CUST00959,1,0,0,1
CUST00888,CUST00970,1,0,0,1
CUST00888,CUST00977,1,0,0,1
CUST00888,CUST00979,1,0,0,1
CUST00888,CUST00989,1,0,0,1
CUST00888,CUST01075,1,0,0,1
CUST00888,CUST01089,1,0,0,1
CUST00888,CUST01132,1,0,0,1
CUST00888,CUST01155,1,0,0,1
CUST00888,CUST01196,1,0,0,1
CUST00888,CUST01254,1,0,0,1
CUST00888,CUST01280,1,0,0,1
CUST00888,CUST01287,1,0,0,1
CUST00888,CUST01295,1,0,0,1
CUST00888,CUST01319,1,0,0,1
CUST00888,CUST01320,2,0,0,2
CUST00888,CUST01431,1,0,0,1
CUST00888,CUST01473,2,0,0,2
CUST00888,CUST01488,2,0,0,2
CUST00888,CUST01517,1,0,0,1
CUST00888,CUST01556,1,0,0,1
CUST00888,CUST01562,1,0,0,1
CUST00888,CUST01660,1,0,0,1
CUST00888,CUST01722,1,0,0,1
CUST00888,CUST01727,1,0,0,1
CUST00888,CUST01766,1,0,0,1
CUST00888,CUST01768,1,0,0,1
CUST00888,CUST01805,1,0,0,1
CUST00888,CUST01834,1,0,0,1
CUST00888,CUST01854,1,0,0,1
CUST00888,CUST01916,2,0,0,2
CUST00888,CUST01951,1,0,0,1
CUST00888,CUST01988,1,0,0,1
CUST00903,CUST00904,1,0,0,1
CUST00903,CUST00940,1,0,0,1
CUST00903,CUST00951,1,0,0,1
CUST00903,CUST00959,1,0,0,1
CUST00903,CUST00970,1,0,0,1
CUST00903,CUST00977,1,0,0,1
CUST00903,CUST00979,1,0,0,1
CUST00903,CUST01075,1,0,0,1
CUST00903,CUST01089,1,0,0,1
CUST00903,CUST01132,1,0,0,1
CUST00903,CUST01155,1,0,0,1
CUST00903,CUST01196,1,0,0,1
CUST00903,CUST01254,1,0,0,1
CUST00903,CUST01280,1,0,0,1
CUST00903,CUST01287,1,0,0,1
CUST00903,CUST01295,1,0,0,1
CUST00903,CUST01319,1,0,0,1
CUST00903,CUST01320,1,0,0,1
CUST00903,CUST01431,1,0,0,1
CUST00903,CUST01473,1,0,0,1
CUST00903,CUST01488,1,0,0,1
CUST00903,CUST01517,1,0,0,1
CUST00903,CUST01556,1,0,0,1
CUST00903,CUST01562,1,0,0,1
CUST00903,CUST01660,1,0,0,1
CUST00903,CUST01722,1,0,0,1
CUST00903,CUST01766,1,0,0,1
CUST00903,CUST01768,1,0,0,1
CUST00903,CUST01805,1,0,0,1
CUST00903,CUST01834,1,0,0,1
CUST00903,CUST01854,1,0,0,1
CUST00903,CUST01916,1,0,0,1
CUST00903,CUST01951,1,0,0,1
CUST00903,CUST01988,1,0,0,1
CUST00904,CUST00940,1,0,0,1
CUST00904,CUST00951,1,0,0,1
CUST00904,CUST00959,1,0,0,1
CUST00904,CUST00970,1,0,0,1
CUST00904,CUST00977,1,0,0,1
CUST00904,CUST00979,1,0,0,1
CUST00904,CUST00989,1,0,0,1
CUST00904,CUST01075,1,0,0,1
CUST00904,CUST01089,1,0,0,1
CUST00904,CUST01132,1,0,0,1
CUST00904,CUST01155,1,0,0,1
CUST00904,CUST01196,1,0,0,1
CUST00904,CUST01254,1,0,0,1
CUST00904,CUST01280,1,0,0,1
CUST00904,CUST01287,1,0,0,1
CUST00904,CUST01295,1,0,0,1
CUST00904,CUST01319,1,0,0,1
CUST00904,CUST01320,1,0,0,1
CUST00904,CUST01431,1,0,0,1
CUST00904,CUST01473,1,0,0,1
CUST00904,CUST01488,1,0,0,1
CUST00904,CUST01517,1,0,0,1
CUST00904,CUST01556,1,0,0,1
CUST00904,CUST01562,1,0,0,1
CUST00904,CUST01660,1,0,0,1
CUST00904,CUST01722,1,0,0,1
CUST00904,CUST01727,1,0,0,1
CUST00904,CUST01766,1,0,0,1
CUST00904,CUST01768,1,0,0,1
CUST00904,CUST01805,1,0,0,1
CUST00904,CUST01834,1,0,0,1
CUST00904,CUST01854,1,0,0,1
CUST00904,CUST01916,1,0,0,1
CUST00904,CUST01951,1,0,0,1
CUST00904,CUST01988,1,0,0,1
CUST00940,CUST00951,1,0,0,1
CUST00940,CUST00977,1,0,0,1
CUST00940,CUST01075,1,0,0,1
CUST00940,CUST01089,1,0,0,1
CUST00940,CUST01132,1,0,0,1
CUST00940,CUST01254,1,0,0,1
CUST00940,CUST01280,1,0,0,1
CUST00940,CUST01287,2,0,0,2
CUST00940,CUST01295,1,0,0,1
CUST00940,CUST01319,1,0,0,1
CUST00940,CUST01320,2,0,0,2
CUST00940,CUST01488,1,0,0,1
CUST00940,CUST01556,1,0,0,1
CUST00940,CUST01660,1,0,0,1
CUST00940,CUST01722,1,0,0,1
CUST00940,CUST01727,1,0,0,1
CUST00940,CUST01766,1,0,0,1
CUST00940,CUST01768,2,0,0,2
CUST00940,CUST01805,1,0,0,1
CUST00940,CUST01916,1,0,0,1
CUST00940,CUST01951,1,0,0,1
CUST00951,CUST00959,1,0,0,1
CUST00951,CUST00970,1,0,0,1
CUST00951,CUST00977,1,0,0,1
CUST00951,CUST00979,1,0,0,1
CUST00951,CUST00989,1,0,0,1
CUST00951,CUST01075,1,0,0,1
CUST00951,CUST01089,1,0,0,1
CUST00951,CUST01132,1,0,0,1
CUST00951,CUST01196,1,0,0,1
CUST00951,CUST01254,1,0,0,1
CUST00951,CUST01280,1,0,0,1
CUST00951,CUST01287,1,0,0,1
CUST00951,CUST01295,1,0,0,1
CUST00951,CUST01319,1,0,0,1
CUST00951,CUST01320,1,0,0,1
CUST00951,CUST01431,2,0,0,2
CUST00951,CUST01473,1,0,0,1
CUST00951,CUST01488,1,0,0,1
CUST00951,CUST01556,2,0,0,2
CUST00951,CUST01562,1,0,0,1
CUST00951,CUST01660,1,0,0,1
CUST00951,CUST01722,1,0,0,1
CUST00951,CUST01727,1,0,0,1
CUST00951,CUST01766,1,0,0,1
CUST00951,CUST01768,1,0,0,1
CUST00951,CUST01834,1,0,0,1
CUST00951,CUST01854,1,0,0,1
CUST00951,CUST01916,1,0,0,1
CUST00951,CUST01951,1,0,0,1
CUST00951,CUST01988,1,0,0,1
CUST00959,CUST00970,2,0,0,2
CUST00959,CUST00979,1,0,0,1
CUST00959,CUST00989,1,0,0,1
CUST00959,CUST01075,1,0,0,1
CUST00959,CUST01132,1,0,0,1
CUST00959,CUST01155,3,0,0,3
CUST00959,CUST01254,1,0,0,1
CUST00959,CUST01280,2,0,0,2
CUST00959,CUST01287,2,0,0,2
CUST00959,CUST01319,1,0,0,1
CUST00959,CUST01488,1,0,0,1
CUST00959,CUST01517,3,0,0,3
CUST00959,CUST01556,2,0,0,2
CUST00959,CUST01562,2,0,0,2
CUST00959,CUST01722,1,0,0,1
CUST00959,CUST01727,1,0,0,1
CUST00959,CUST01768,2,0,0,2
CUST00959,CUST01805,2,0,0,2
CUST00959,CUST01854,1,0,0,1
CUST00959,CUST01916,1,0,0,1
CUST00959,CUST01951,1,0,0,1
CUST00970,CUST00977,1,0,0,1
CUST00970,CUST00979,1,0,0,1
CUST00970,CUST00989,1,0,0,1
CUST00970,CUST01075,1,0,0,1
CUST00970,CUST01089,1,0,0,1
CUST00970,CUST01132,1,0,0,1
CUST00970,CUST01254,1,0,0,1
CUST00970,CUST01280,2,0,0,2
CUST00970,CUST01287,1,0,0,1
CUST00970,CUST01295,1,0,0,1
CUST00970,CUST01319,1,0,0,1
CUST00970,CUST01320,1,0,0,1
CUST00970,CUST01431,1,0,0,1
CUST00970,CUST01488,1,0,0,1
CUST00970,CUST01556,2,0,0,2
CUST00970,CUST01562,1,0,0,1
CUST00970,CUST01660,1,0,0,1
CUST00970,CUST01722,1,0,0,1
CUST00970,CUST01727,1,0,0,1
CUST00970,CUST01766,1,0,0,1
CUST00970,CUST01768,1,0,0,1
CUST00970,CUST01805,2,0,0,2
CUST00970,CUST01916,1,0,0,1
CUST00970,CUST01951,1,0,0,1
CUST00970,CUST01988,1,0,0,1
CUST00977,CUST00979,1,0,0,1
CUST00977,CUST00989,1,0,0,1
CUST00977,CUST01075,1,0,0,1
CUST00977,CUST01132,1,0,0,1
CUST00977,CUST01155,2,0,0,2
CUST00977,CUST01254,1,0,0,1
CUST00977,CUST01280,1,0,0,1
CUST00977,CUST01287,1,0,0,1
CUST00977,CUST01319,1,0,0,1
CUST00977,CUST01320,1,0,0,1
CUST00977,CUST01488,1,0,0,1
CUST00977,CUST01517,2,0,0,2
CUST00977,CUST01562,2,0,0,2
CUST00977,CUST01660,1,0,0,1
CUST00977,CUST01722,1,0,0,1
CUST00977,CUST01727,1,0,0,1
CUST00977,CUST01766,1,0,0,1
CUST00977,CUST01768,1,0,0,1
CUST00977,CUST01805,1,0,0,1
CUST00977,CUST01854,1,0,0,1
CUST00977,CUST01916,1,0,0,1
CUST00977,CUST01951,1,0,0,1
CUST00979,CUST00989,1,0,0,1
CUST00979,CUST01075,1,0,0,1
CUST00979,CUST01089,1,0,0,1
CUST00979,CUST01132,1,0,0,1
CUST00979,CUST01196,1,0,0,1
CUST00979,CUST01254,1,0,0,1
CUST00979,CUST01280,1,0,0,1
CUST00979,CUST01287,1,0,0,1
CUST00979,CUST01295,1,0,0,1
CUST00979,CUST01319,1,0,0,1
CUST00979,CUST01320,2,0,0,2
CUST00979,CUST01431,2,0,0,2
CUST00979,CUST01488,1,0,0,1
CUST00979,CUST01517,1,0,0,1
CUST00979,CUST01556,1,0,0,1
CUST00979,CUST01660,1,0,0,1
CUST00979,CUST01722,1,0,0,1
CUST00979,CUST01727,1,0,0,1
CUST00979,CUST01766,1,0,0,1
CUST00979,CUST01768,1,0,0,1
CUST00979,CUST01805,1,0,0,1
CUST00979,CUST01834,1,0,0,1
CUST00979,CUST01854,1,0,0,1
CUST00979,CUST01916,1,0,0,1
CUST00979,CUST01951,1,0,0,1
CUST00989,CUST01075,1,0,0,1
CUST00989,CUST01089,1,0,0,1
CUST00989,CUST01132,1,0,0,1
CUST00989,CUST01155,1,0,0,1
CUST00989,CUST01196,1,0,0,1
CUST00989,CUST01254,1,0,0,1
CUST00989,CUST01280,1,0,0,1
CUST00989,CUST01319,1,0,0,1
CUST00989,CUST01320,1,0,0,1
CUST00989,CUST01488,1,0,0,1
CUST00989,CUST01562,1,0,0,1
CUST00989,CUST01660,1,0,0,1
CUST00989,CUST01722,1,0,0,1
